"","Taxon_final","latitude","longitude","db","type","institute","sample_number","record_identifier","status","genus","country","locality","improvement"
"1","Cucurbita_maxima_subsp._andreana",-34.62,-58.44,"CWR_OCC","H","Bioversity","PI 458655","2017964","","Cucurbita","Argentina","Vavilov Laboratory","wild"
"2","Cucurbita_maxima_subsp._andreana",-34.62,-58.44,"CWR_OCC","H","Bioversity","PI 458656","2017965","","Cucurbita","Argentina","Vavilov Laboratory","wild"
"3","Cucurbita_maxima_subsp._andreana",-34.62,-58.44,"CWR_OCC","H","Bioversity","PI 458657","2017966","","Cucurbita","Argentina","Vavilov Laboratory","wild"
"4","Cucurbita_maxima_subsp._andreana",-34.62,-58.44,"CWR_OCC","H","Bioversity","PI 458658","2017967","","Cucurbita","Argentina","Vavilov Laboratory","wild"
"5","Cucurbita_maxima_subsp._andreana",-35.03,-58.02,"CWR_OCC","H","Bioversity","PI 458653","2017968","","Cucurbita","Argentina","Museo","wild"
"6","Cucurbita_maxima_subsp._andreana",-31.66,-63.91,"CWR_OCC","H","Bioversity","PI 458652","2017969","","Cucurbita","Argentina","Manfredi Estacion Experimental","wild"
"7","Cucurbita_maxima_subsp._andreana",-31.66,-63.91,"CWR_OCC","H","Bioversity","PI 458654","2017970","","Cucurbita","Argentina","Manfredi Estacion Experimental","wild"
"8","Cucurbita_maxima_subsp._andreana",-36.86,-62.11,"CWR_OCC","H","Bioversity","PI 458659","2017971","","Cucurbita","Argentina","Near Laguna Alsina","wild"
"9","Cucurbita_maxima_subsp._andreana",-16.93333333,-63.26666667,"CWR_OCC","H","Bioversity","","3077548","","Cucurbita","Bolivia","7.5 km by road NW of bridge at Chan Independencia.",""
"10","Cucurbita_maxima_subsp._andreana",-16.93333333,-63.26666667,"CWR_OCC","H","Bioversity","","3077621","","Cucurbita","Bolivia","7.5 km by road NW of bridge at Chan Independencia.",""
"11","Cucurbita_maxima_subsp._andreana",-16.93333333,-63.26666667,"CWR_OCC","H","Bioversity","","3077622","","Cucurbita","Bolivia","7.5 km by road NW of bridge at Chan Independencia.",""
"12","Cucurbita_maxima_subsp._andreana",-16.93333333,-63.26666667,"CWR_OCC","H","Bioversity","","3077623","","Cucurbita","Bolivia","7.5 km by road NW of bridge at Chan Independencia.",""
"13","Cucurbita_maxima_subsp._andreana",-16.93333333,-63.26666667,"CWR_OCC","H","Bioversity","","3077624","","Cucurbita","Bolivia","7.5 km by road NW of bridge at Chan Independencia.",""
"14","Cucurbita_maxima_subsp._andreana",-16.96666667,-63.26666667,"CWR_OCC","H","Bioversity","","3077816","","Cucurbita","Bolivia","Ca. 5 km N of bridge at Chan Independencia on road to Colonia Hardiman.",""
"15","Cucurbita_maxima_subsp._andreana",-16.96666667,-63.26666667,"CWR_OCC","H","Bioversity","","3077817","","Cucurbita","Bolivia","Ca. 5 km N of bridge at Chan Independencia on road to Colonia Hardiman.",""
"16","Cucurbita_maxima_subsp._andreana",-16.96666667,-63.26666667,"CWR_OCC","H","Bioversity","","3077818","","Cucurbita","Bolivia","Ca. 5 km N of bridge at Chan Independencia on road to Colonia Hardiman.",""
"17","Cucurbita_maxima_subsp._andreana",-36.866667,-62.116667,"GBIF","G","ITAl001|USA0023","1563608925","1563608925","LIVING_SPECIMEN","Cucurbita","AR","Near Laguna Alsina","wild"
"18","Cucurbita_maxima_subsp._andreana",-36.86,-62.11,"GBIF","H","Bioversity","1302292597","1302292597","UNKNOWN","Cucurbita","AR","Near Laguna Alsina","wild"
"19","Cucurbita_maxima_subsp._andreana",-36.816668,-62.216667,"GBIF","H","USDA_NPGS","1304862298","1304862298","UNKNOWN","Cucurbita","AR","Near Laguna Alsina  southern part of Buenos Aires Province","wild"
"20","Cucurbita_maxima_subsp._andreana",-35.67,-57.92,"GBIF","H","BAB","416892265","416892265","PRESERVED_SPECIMEN","Cucurbita","AR","Ea. del Vasco Arrieta","wild"
"21","Cucurbita_maxima_subsp._andreana",-35.033783,-58.024599,"GBIF","G","ITAl001|USA0023","1563544610","1563544610","LIVING_SPECIMEN","Cucurbita","AR","Museo","wild"
"22","Cucurbita_maxima_subsp._andreana",-35.03,-58.02,"GBIF","H","Bioversity","1302292545","1302292545","UNKNOWN","Cucurbita","AR","Museo","wild"
"23","Cucurbita_maxima_subsp._andreana",-34.628499,-58.447032,"GBIF","G","ITAl001|USA0023","1563622808","1563622808","LIVING_SPECIMEN","Cucurbita","AR","Vavilov Laboratory","wild"
"24","Cucurbita_maxima_subsp._andreana",-34.628499,-58.447032,"GBIF","G","ITAl001|USA0023","1563573011","1563573011","LIVING_SPECIMEN","Cucurbita","AR","Vavilov Laboratory","wild"
"25","Cucurbita_maxima_subsp._andreana",-34.628499,-58.447032,"GBIF","G","ITAl001|USA0023","1563539285","1563539285","LIVING_SPECIMEN","Cucurbita","AR","Vavilov Laboratory","wild"
"26","Cucurbita_maxima_subsp._andreana",-34.628499,-58.447032,"GBIF","G","ITAl001|USA0023","1563506589","1563506589","LIVING_SPECIMEN","Cucurbita","AR","Vavilov Laboratory","wild"
"27","Cucurbita_maxima_subsp._andreana",-34.62,-58.44,"GBIF","H","Bioversity","1302292525","1302292525","UNKNOWN","Cucurbita","AR","Vavilov Laboratory","wild"
"28","Cucurbita_maxima_subsp._andreana",-34.62,-58.44,"GBIF","H","Bioversity","1302292507","1302292507","UNKNOWN","Cucurbita","AR","Vavilov Laboratory","wild"
"29","Cucurbita_maxima_subsp._andreana",-34.62,-58.44,"GBIF","H","Bioversity","1302292488","1302292488","UNKNOWN","Cucurbita","AR","Vavilov Laboratory","wild"
"30","Cucurbita_maxima_subsp._andreana",-34.62,-58.44,"GBIF","H","Bioversity","1302292470","1302292470","UNKNOWN","Cucurbita","AR","Vavilov Laboratory","wild"
"31","Cucurbita_maxima_subsp._andreana",-34.52,-58.51,"GBIF","H","BAB","416892271","416892271","PRESERVED_SPECIMEN","Cucurbita","AR","Olivos","wild"
"32","Cucurbita_maxima_subsp._andreana",-34.52,-58.51,"GBIF","H","BAB","416892270","416892270","PRESERVED_SPECIMEN","Cucurbita","AR","Olivos","wild"
"33","Cucurbita_maxima_subsp._andreana",-34.52,-58.51,"GBIF","H","BAB","416892266","416892266","PRESERVED_SPECIMEN","Cucurbita","AR","Olivos","wild"
"34","Cucurbita_maxima_subsp._andreana",-34.52,-58.51,"GBIF","H","BAB","416892264","416892264","PRESERVED_SPECIMEN","Cucurbita","AR","Olivos","wild"
"35","Cucurbita_maxima_subsp._andreana",-34.52,-58.51,"GBIF","H","BAB","416892259","416892259","PRESERVED_SPECIMEN","Cucurbita","AR","Olivos","wild"
"36","Cucurbita_maxima_subsp._andreana",-34.52,-58.51,"GBIF","H","BAB","416892258","416892258","PRESERVED_SPECIMEN","Cucurbita","AR","Olivos","wild"
"37","Cucurbita_maxima_subsp._andreana",-32.38,-58.58,"GBIF","H","SI","416892229","416892229","PRESERVED_SPECIMEN","Cucurbita","AR","San Jos̩  borde camino","wild"
